Date,Ticker,Sector,Open,High,Low,Close,Volume
2020-11-12,SPY,S&P_500_Index,331.49323619264544,332.55602701155664,327.4658917244847,329.2837829589844,67546200
2020-11-13,SPY,S&P_500_Index,331.20421584497933,334.58832640287704,330.6821521807107,333.842529296875,62892200
2020-11-16,SPY,S&P_500_Index,336.5275353075786,338.20559347455685,335.2316790566966,338.00982666015625,74541100
2020-11-17,SPY,S&P_500_Index,335.58590022182614,337.4038200477033,334.06631066128045,336.1918640136719,66111000
2020-11-18,SPY,S&P_500_Index,336.4622151307247,337.0122455337377,332.1085451114896,332.1458435058594,70591300
2020-11-19,SPY,S&P_500_Index,331.51186821510703,333.9170879953696,330.16007899284335,333.544189453125,59940900
2020-11-20,SPY,S&P_500_Index,333.2832111745545,333.48830967329087,331.1856245307985,331.26019287109375,70417300
2020-11-23,SPY,S&P_500_Index,333.07814104439876,334.5138306578325,330.83138907835473,333.2459411621094,63230600
2020-11-24,SPY,S&P_500_Index,335.8096089274794,339.1657530390702,334.9519450408349,338.61572265625,62415900
2020-11-25,SPY,S&P_500_Index,338.53185265789205,338.5598193425402,336.9936281015618,338.09368896484375,45330900
2020-11-27,SPY,S&P_500_Index,339.19377724692663,339.5107425153413,338.01911949606887,339.0353088378906,28514100
2020-11-30,SPY,S&P_500_Index,338.25219340899883,338.52255702297106,334.84014371693416,337.53436279296875,83872700
2020-12-01,SPY,S&P_500_Index,340.80654346555957,342.77359984333077,340.2098829744601,341.2260437011719,74231400
2020-12-02,SPY,S&P_500_Index,340.10738433573124,342.10240760927593,339.529387204614,341.9439392089844,45927000
2020-12-03,SPY,S&P_500_Index,341.84134577914966,343.24906853668045,340.7412849840267,341.8506774902344,62882000
2020-12-04,SPY,S&P_500_Index,342.4380123903091,344.796630859375,342.34478062881516,344.796630859375,50749900
2020-12-07,SPY,S&P_500_Index,344.022808658057,344.582170728104,342.81088121490234,344.08807373046875,48944300
2020-12-08,SPY,S&P_500_Index,342.8109811407855,345.66369723419245,342.7643794756713,345.09503173828125,42458900
2020-12-09,SPY,S&P_500_Index,345.756856938236,345.91532532686597,341.1608184625429,341.9998474121094,74098300
2020-12-10,SPY,S&P_500_Index,340.6201414584873,342.9414618657392,339.7438139853996,341.8880310058594,57735400
